group,area,percentage
10,82716.5144,0.6739
20,1.0768,0.0
30,7027.0014,0.0572
40,28877.045,0.2353
50,802.4881,0.0065
60,907.1906,0.0074
80,2361.099,0.0192
90,50.251,0.0004
100,6.6494,0.0001
